customer_name,last_order,first_order,orders,sales,profit,quantity,avg_discount,markets,categories,recency_days,profit_margin,avg_order_value,cluster,business_label
Dave Hallsten,2014-10-17,2011-02-01,35,16191,1681.868,270,0.094,6,3,75,0.104,462.6,0,Loyal active high-frequency customers
Dave Kipp,2014-12-23,2011-03-15,39,19456,4080.564,214,0.114,6,3,8,0.21,498.872,0,Loyal active high-frequency customers
Dave Poirier,2014-12-25,2011-01-07,31,25901,4600.132,247,0.153,6,3,6,0.178,835.516,0,Loyal active high-frequency customers
David Bremer,2014-12-26,2011-09-30,20,6275,-2270.697,116,0.207,6,3,5,-0.362,313.75,3,Loss-making / discount-sensitive customers
David Flashing,2014-12-22,2011-01-11,22,11540,363.072,169,0.217,6,3,9,0.031,524.545,1,Loyal active high-frequency customers
David Kendrick,2014-12-21,2011-02-01,36,17559,2179.138,206,0.126,6,3,10,0.124,487.75,2,Loyal active high-frequency customers
David Philippe,2014-12-24,2011-01-30,31,23730,834.531,260,0.187,6,3,7,0.035,765.484,0,Loyal active high-frequency customers
David Smith,2014-12-17,2011-04-25,33,13634,1713.414,219,0.103,6,3,14,0.126,413.152,2,Loyal active high-frequency customers
David Wiener,2014-12-25,2011-01-19,30,10930,1739.098,187,0.133,6,3,6,0.159,364.333,1,Loyal active high-frequency customers
Dean Braden,2014-12-24,2011-02-03,34,14132,1425.808,250,0.203,6,3,7,0.101,415.647,2,Loyal active high-frequency customers
Dean Katz,2014-12-30,2011-03-14,37,10652,1007.098,202,0.117,6,3,1,0.095,287.892,2,Loyal active high-frequency customers
Dean percer,2014-12-13,2011-05-26,35,22833,3959.164,260,0.085,7,3,18,0.173,652.371,0,Loyal active high-frequency customers
Deanra Eno,2014-12-12,2011-06-23,30,12799,1735.497,179,0.076,6,3,19,0.136,426.633,1,Loyal active high-frequency customers
Deborah Brumfield,2014-12-22,2011-02-05,27,12578,1640.239,193,0.159,6,3,9,0.13,465.852,1,Loyal active high-frequency customers
Debra Catini,2014-12-13,2011-04-28,27,16972,865.334,213,0.111,6,3,18,0.051,628.593,0,Loyal active high-frequency customers
Deirdre Greer,2014-12-17,2011-07-09,34,16715,2374.318,240,0.13,6,3,14,0.142,491.618,2,Loyal active high-frequency customers
Delfina Latchford,2014-12-13,2011-01-17,33,20252,2798.536,304,0.116,6,3,18,0.138,613.697,0,Loyal active high-frequency customers
Denise Leinenbach,2014-12-19,2011-03-14,37,17936,2747.492,281,0.096,7,3,12,0.153,484.757,0,Loyal active high-frequency customers
Denise Monton,2014-12-29,2011-08-24,33,22051,-2597.803,240,0.196,6,3,2,-0.118,668.212,3,Loss-making / discount-sensitive customers
Dennis Bolton,2014-11-14,2011-01-27,30,10610,1922.717,196,0.116,5,3,47,0.181,353.667,1,Loyal active high-frequency customers
Dennis Kane,2014-12-27,2011-02-27,36,20103,2965.508,287,0.076,7,3,4,0.148,558.417,0,Loyal active high-frequency customers
Dennis Pardue,2014-12-31,2011-01-03,33,11661,2688.189,170,0.081,7,3,0,0.231,353.364,1,Loyal active high-frequency customers
Denny Blanton,2014-12-03,2011-05-22,28,16634,1958.556,199,0.116,5,3,28,0.118,594.071,1,Loyal active high-frequency customers
Denny Joy,2014-12-30,2011-03-21,32,22561,3255.396,232,0.126,6,3,1,0.144,705.031,0,Loyal active high-frequency customers
Denny Ordway,2014-11-25,2011-06-23,42,18797,4137.635,252,0.116,6,3,36,0.22,447.548,0,Loyal active high-frequency customers
Dianna Arnett,2014-12-18,2011-04-04,29,15248,-297.831,241,0.171,6,3,13,-0.02,525.793,3,Loss-making / discount-sensitive customers
Dianna Vittorini,2014-12-18,2011-01-11,25,16951,3342.723,218,0.053,6,3,13,0.197,678.04,0,Loyal active high-frequency customers
Dianna Wilson,2014-11-06,2011-04-02,35,23456,5029.089,312,0.096,7,3,55,0.214,670.171,0,Loyal active high-frequency customers
Dionis Lloyd,2014-12-09,2011-06-29,32,16648,1560.868,206,0.146,6,3,22,0.094,520.25,2,Loyal active high-frequency customers
Don Jones,2014-12-25,2011-01-15,38,21395,4310.462,276,0.073,7,3,6,0.201,563.026,0,Loyal active high-frequency customers
Don Miller,2014-11-26,2011-07-05,25,11836,-273.416,196,0.144,7,3,35,-0.023,473.44,3,Loss-making / discount-sensitive customers
Don Weiss,2014-12-19,2011-03-28,24,14384,425.709,212,0.215,7,3,12,0.03,599.333,2,Loyal active high-frequency customers
Dorothy Badders,2014-12-26,2011-04-21,25,10384,1242.277,177,0.161,6,3,5,0.12,415.36,1,Loyal active high-frequency customers
Dorothy Dickinson,2014-11-20,2011-01-03,32,11071,1399.651,234,0.115,6,3,41,0.126,345.969,2,Loyal active high-frequency customers
Dorothy Wardle,2014-12-26,2011-06-02,41,12606,870.557,289,0.137,6,3,5,0.069,307.463,2,Loyal active high-frequency customers
Dorris liebe,2014-12-26,2011-03-16,30,14720,1851.706,162,0.194,6,3,5,0.126,490.667,1,Loyal active high-frequency customers
Doug Bickford,2014-12-04,2011-07-18,32,12855,2967.68,209,0.116,6,3,27,0.231,401.719,1,Loyal active high-frequency customers
Doug Jacobs,2014-12-19,2011-09-15,33,13852,2675.754,198,0.129,6,3,12,0.193,419.758,2,Loyal active high-frequency customers
Doug O'Connell,2014-12-05,2011-05-24,30,13772,1816.735,222,0.162,7,3,26,0.132,459.067,2,Loyal active high-frequency customers
Duane Benoit,2014-12-19,2011-02-07,23,13604,1417.798,147,0.18,6,3,12,0.104,591.478,1,Loyal active high-frequency customers
Duane Huffman,2014-12-11,2011-04-13,29,12477,2151.144,177,0.13,7,3,20,0.172,430.241,1,Loyal active high-frequency customers
Duane Noonan,2014-12-19,2011-02-02,29,14915,233.542,187,0.162,7,3,12,0.016,514.31,2,Loyal active high-frequency customers
Ed Braxton,2014-11-13,2011-01-09,33,15525,1488.608,230,0.134,6,3,48,0.096,470.455,2,Loyal active high-frequency customers
Ed Jacobs,2014-11-12,2011-01-28,30,10699,1209.948,143,0.149,6,3,49,0.113,356.633,1,Loyal active high-frequency customers
Ed Ludwig,2014-12-05,2011-03-01,34,14209,1155.539,260,0.099,6,3,26,0.081,417.912,2,Loyal active high-frequency customers
Edward Becker,2014-11-29,2011-02-08,26,9428,1487.154,188,0.148,6,3,32,0.158,362.615,1,Loyal active high-frequency customers
Edward Hooks,2014-12-29,2011-01-17,38,21272,671.193,307,0.181,6,3,2,0.032,559.789,0,Loyal active high-frequency customers
Edward Nazzal,2014-12-17,2011-03-18,28,7072,237.699,147,0.203,6,3,14,0.034,252.571,1,Loyal active high-frequency customers
Eileen Kiefer,2014-11-17,2011-03-18,23,7124,765.478,127,0.141,6,3,44,0.107,309.739,1,Loyal active high-frequency customers
Eleni McCrary,2014-11-03,2011-06-08,29,14584,1897.37,166,0.126,6,3,58,0.13,502.897,1,Loyal active high-frequency customers
Elizabeth Moffitt,2014-11-06,2011-08-10,32,14508,1988.072,194,0.14,7,3,55,0.137,453.375,2,Loyal active high-frequency customers
Ellis Ballard,2014-12-29,2011-02-02,31,21986,5848.748,174,0.091,7,3,2,0.266,709.226,0,Loyal active high-frequency customers
Elpida Rittenbach,2014-11-08,2011-01-10,26,17131,2585.718,187,0.113,6,3,53,0.151,658.885,1,Loyal active high-frequency customers
Emily Burns,2014-12-16,2011-04-02,24,7037,20.558,108,0.248,6,3,15,0.003,293.208,1,Loyal active high-frequency customers
Emily Ducich,2014-12-16,2011-02-17,39,18549,2572.446,259,0.161,7,3,15,0.139,475.615,2,Loyal active high-frequency customers
Emily Grady,2014-12-09,2011-02-25,32,23114,2604.237,226,0.146,6,3,22,0.113,722.312,0,Loyal active high-frequency customers
Emily Phan,2014-12-19,2011-05-21,36,16770,2103.965,254,0.156,6,3,12,0.125,465.833,2,Loyal active high-frequency customers
Eric Barreto,2014-12-24,2011-02-03,27,11967,2091.742,150,0.118,6,3,7,0.175,443.222,1,Loyal active high-frequency customers
Eric Hoffmann,2014-11-04,2011-04-21,36,10351,2250.055,229,0.124,7,3,57,0.217,287.528,2,Loyal active high-frequency customers
Eric Murdock,2014-12-29,2011-01-11,45,28085,3306.015,392,0.153,7,3,2,0.118,624.111,0,Loyal active high-frequency customers
Erica Bern,2014-12-31,2011-06-07,41,16119,3030.734,250,0.152,6,3,0,0.188,393.146,2,Loyal active high-frequency customers
Erica Hackney,2014-11-28,2011-01-16,32,9481,1556.92,171,0.135,6,3,33,0.164,296.281,1,Loyal active high-frequency customers
Erica Hernandez,2014-12-29,2011-02-09,35,13008,794.651,199,0.118,6,3,2,0.061,371.657,2,Loyal active high-frequency customers
Erica Smith,2014-12-31,2011-05-19,39,14719,3127.376,220,0.138,7,3,0,0.212,377.41,2,Loyal active high-frequency customers
Erin Ashbrook,2014-09-29,2011-02-21,34,11521,868.06,246,0.195,5,3,93,0.075,338.853,2,Loyal active high-frequency customers
Erin Creighton,2014-11-08,2011-04-11,26,6731,831.773,177,0.189,6,3,53,0.124,258.885,1,Loyal active high-frequency customers
Erin Mull,2014-12-15,2011-07-22,26,15321,3939.46,216,0.103,7,3,16,0.257,589.269,0,Loyal active high-frequency customers
Erin Smith,2014-12-03,2011-02-02,33,18160,2175.292,232,0.144,6,3,28,0.12,550.303,0,Loyal active high-frequency customers
Eudokia Martin,2014-12-23,2011-04-29,26,13723,1764.784,191,0.129,7,3,8,0.129,527.808,1,Loyal active high-frequency customers
Eugene Barchas,2014-12-11,2011-03-14,34,16085,2893.664,196,0.216,6,3,20,0.18,473.088,2,Loyal active high-frequency customers
Eugene Hildebrand,2014-12-09,2011-05-13,44,22424,1660.331,287,0.175,6,3,22,0.074,509.636,0,Loyal active high-frequency customers
Eugene Moren,2014-12-07,2011-01-01,36,23411,3624.252,346,0.165,6,3,24,0.155,650.306,0,Loyal active high-frequency customers
Eva Jacobs,2014-12-09,2011-03-03,28,14957,2794.569,174,0.112,6,3,22,0.187,534.179,1,Loyal active high-frequency customers
Evan Bailliet,2014-12-12,2011-04-20,29,8006,565.623,176,0.131,6,3,19,0.071,276.069,1,Loyal active high-frequency customers
Evan Henry,2014-10-25,2011-02-02,37,16377,2281.511,193,0.145,6,3,67,0.139,442.622,2,Loyal active high-frequency customers
Evan Minnotte,2014-11-20,2011-05-04,27,19672,3647.456,232,0.094,6,3,41,0.185,728.593,0,Loyal active high-frequency customers
Filia McAdams,2014-12-24,2011-01-25,37,17287,1394.025,237,0.139,6,3,7,0.081,467.216,2,Loyal active high-frequency customers
Frank Atkinson,2014-12-09,2011-05-25,35,14350,1496.194,229,0.229,6,3,22,0.104,410.0,2,Loyal active high-frequency customers
Frank Carlisle,2014-11-19,2011-04-20,29,12410,2780.791,177,0.095,6,3,42,0.224,427.931,1,Loyal active high-frequency customers
Frank Gastineau,2014-11-27,2011-05-21,27,9704,1034.112,156,0.149,7,3,34,0.107,359.407,1,Loyal active high-frequency customers
Frank Hawley,2014-12-27,2011-03-02,28,13686,3547.576,160,0.099,6,3,4,0.259,488.786,1,Loyal active high-frequency customers
Frank Merwin,2014-12-29,2011-08-26,38,16388,2601.291,272,0.155,6,3,2,0.159,431.263,2,Loyal active high-frequency customers
Frank Olsen,2014-12-09,2011-01-25,47,17775,3023.75,296,0.133,6,3,22,0.17,378.191,2,Loyal active high-frequency customers
Frank Preis,2014-12-08,2011-06-29,34,10760,937.194,211,0.195,6,3,23,0.087,316.471,2,Loyal active high-frequency customers
Fred Chung,2014-09-15,2011-03-15,27,9323,1496.696,156,0.113,6,3,107,0.161,345.296,1,Loyal active high-frequency customers
Fred Harton,2014-12-30,2011-09-16,23,10766,2888.035,138,0.086,6,3,1,0.268,468.087,1,Loyal active high-frequency customers
Fred Hopkins,2014-12-30,2011-05-30,39,30404,4609.291,290,0.141,6,3,1,0.152,779.59,0,Loyal active high-frequency customers
Fred McMath,2014-12-30,2011-02-25,27,7441,1015.512,142,0.23,6,3,1,0.136,275.593,1,Loyal active high-frequency customers
Fred Wasserman,2014-12-31,2011-04-25,34,18194,1683.79,234,0.156,6,3,0,0.093,535.118,2,Loyal active high-frequency customers
Gary Hansen,2014-12-11,2011-04-22,45,15269,613.805,270,0.142,6,3,20,0.04,339.311,2,Loyal active high-frequency customers
Gary Hwang,2014-12-13,2011-01-25,41,24629,3908.115,377,0.138,7,3,18,0.159,600.707,0,Loyal active high-frequency customers
Gary McGarr,2014-12-30,2011-03-21,34,16518,1665.014,189,0.135,6,3,1,0.101,485.824,2,Loyal active high-frequency customers
Gary Mitchum,2014-12-15,2011-04-11,21,11011,2872.106,148,0.145,6,3,16,0.261,524.333,1,Loyal active high-frequency customers
Gary Zandusky,2014-12-24,2011-02-15,43,24700,3742.439,255,0.118,7,3,7,0.152,574.419,0,Loyal active high-frequency customers
Gene Hale,2014-11-10,2011-02-01,25,15488,2295.952,208,0.103,6,3,51,0.148,619.52,1,Loyal active high-frequency customers
Gene McClure,2014-09-18,2011-07-23,28,11003,1553.252,175,0.099,6,3,104,0.141,392.964,1,Loyal active high-frequency customers
George Ashbrook,2014-12-09,2011-05-02,31,13806,792.344,216,0.145,6,3,22,0.057,445.355,2,Loyal active high-frequency customers
George Bell,2014-11-28,2011-02-07,30,12183,656.29,185,0.146,7,3,33,0.054,406.1,2,Loyal active high-frequency customers
George Zrebassa,2014-12-01,2011-06-29,30,15294,4105.598,200,0.121,7,3,30,0.268,509.8,0,Loyal active high-frequency customers
Georgia Rosenberg,2014-11-12,2011-03-08,30,13850,496.28,212,0.186,6,3,49,0.036,461.667,2,Loyal active high-frequency customers
Giulietta Baptist,2014-12-18,2011-12-08,30,12570,1633.266,234,0.122,6,3,13,0.13,419.0,2,Loyal active high-frequency customers
Giulietta Dortch,2014-12-26,2011-02-02,33,18705,1888.15,218,0.172,6,3,5,0.101,566.818,0,Loyal active high-frequency customers
Giulietta Weimer,2014-12-17,2011-03-01,33,18071,1199.059,215,0.149,6,3,14,0.066,547.606,2,Loyal active high-frequency customers
Grace Kelly,2014-12-19,2011-01-06,28,19982,3495.293,236,0.173,6,3,12,0.175,713.643,0,Loyal active high-frequency customers
Grant Thornton,2014-12-22,2011-01-04,27,20226,-3577.923,182,0.185,6,3,9,-0.177,749.111,3,Loss-making / discount-sensitive customers
Greg Guthrie,2014-11-28,2011-01-10,33,13901,1523.523,279,0.097,6,3,33,0.11,421.242,2,Loyal active high-frequency customers
Greg Hansen,2014-12-30,2011-01-24,38,13997,1584.67,240,0.21,7,3,1,0.113,368.342,2,Loyal active high-frequency customers
Greg Matthias,2014-12-30,2011-01-13,37,13600,-1337.92,235,0.205,6,3,1,-0.098,367.568,3,Loss-making / discount-sensitive customers
Greg Maxwell,2014-11-14,2011-04-05,26,15355,-11.359,203,0.137,6,3,47,-0.001,590.577,3,Loss-making / discount-sensitive customers
Greg Tran,2014-12-23,2011-03-08,34,35552,5214.131,310,0.141,6,3,8,0.147,1045.647,0,Loyal active high-frequency customers
Guy Armstrong,2014-12-29,2011-02-12,28,10285,771.977,208,0.179,5,3,2,0.075,367.321,1,Loyal active high-frequency customers
Guy Phonely,2014-12-30,2011-04-06,33,15403,1250.11,256,0.15,6,3,1,0.081,466.758,2,Loyal active high-frequency customers
Guy Thornton,2014-12-31,2011-03-30,31,9061,784.179,195,0.106,7,3,0,0.087,292.29,2,Loyal active high-frequency customers
Hallie Redmond,2014-12-18,2011-02-09,26,15680,1705.272,206,0.11,7,3,13,0.109,603.077,0,Loyal active high-frequency customers
Harold Dahlen,2014-11-19,2011-05-11,36,20070,2631.192,249,0.191,6,3,42,0.131,557.5,0,Loyal active high-frequency customers
Harold Engle,2014-12-25,2011-01-30,35,10993,1710.438,240,0.123,6,3,6,0.156,314.086,2,Loyal active high-frequency customers
Harold Pawlan,2014-12-01,2011-03-25,29,8517,880.221,157,0.152,6,3,30,0.103,293.69,1,Loyal active high-frequency customers
Harold Ryan,2014-11-10,2011-09-15,24,10034,1456.036,130,0.152,6,3,51,0.145,418.083,1,Loyal active high-frequency customers
Harry Greene,2014-12-19,2011-04-29,39,24217,-291.492,343,0.119,6,3,12,-0.012,620.949,3,Loss-making / discount-sensitive customers
Harry Marie,2014-12-30,2011-01-07,41,28477,6958.286,313,0.159,6,3,1,0.244,694.561,0,Loyal active high-frequency customers
Heather Jas,2014-12-26,2011-04-29,38,15435,2618.261,227,0.077,6,3,5,0.17,406.184,2,Loyal active high-frequency customers
Heather Kirkland,2014-11-18,2011-01-26,33,15541,2494.93,204,0.122,7,3,43,0.161,470.939,2,Loyal active high-frequency customers
Helen Abelman,2014-12-18,2011-06-30,28,16930,-761.694,234,0.229,6,3,13,-0.045,604.643,3,Loss-making / discount-sensitive customers
Helen Andreada,2014-12-11,2011-02-14,31,10414,1561.159,209,0.134,6,3,20,0.15,335.935,1,Loyal active high-frequency customers
Helen Wasserman,2014-11-27,2011-09-23,35,18372,2555.113,235,0.093,6,3,34,0.139,524.914,0,Loyal active high-frequency customers
Henia Zydlo,2014-11-26,2011-01-08,28,12487,741.483,174,0.194,6,3,35,0.059,445.964,1,Loyal active high-frequency customers
Henry Goldwyn,2014-12-08,2011-09-20,39,17168,-1597.511,271,0.148,7,3,23,-0.093,440.205,3,Loss-making / discount-sensitive customers
Henry MacAllister,2014-12-06,2011-08-15,34,17128,2673.339,222,0.106,6,3,25,0.156,503.765,0,Loyal active high-frequency customers
Herbert Flentye,2014-12-17,2011-01-28,36,11813,-653.128,241,0.172,6,3,14,-0.055,328.139,3,Loss-making / discount-sensitive customers
Hilary Holden,2014-11-07,2011-07-07,27,15229,2432.324,242,0.059,6,3,54,0.16,564.037,0,Loyal active high-frequency customers
Hunter Glantz,2014-12-25,2011-01-26,36,16214,1532.916,244,0.131,6,3,6,0.095,450.389,2,Loyal active high-frequency customers
Hunter Lopez,2014-12-01,2011-01-21,24,30246,7816.568,207,0.118,6,3,30,0.258,1260.25,0,Loyal active high-frequency customers
Ionia McGrath,2014-12-16,2011-01-24,22,9480,2447.98,129,0.105,6,3,15,0.258,430.909,1,Loyal active high-frequency customers
Irene Maddox,2014-11-21,2011-01-20,34,19919,-680.304,318,0.157,6,3,40,-0.034,585.853,3,Loss-making / discount-sensitive customers
Ivan Gibson,2014-12-30,2011-04-25,37,16151,1911.168,234,0.114,6,3,1,0.118,436.514,2,Loyal active high-frequency customers
Ivan Liston,2014-09-06,2011-06-09,32,12853,1181.073,221,0.166,6,3,116,0.092,401.656,2,Loyal active high-frequency customers
Jack Garza,2014-12-26,2011-01-03,28,15708,-922.261,206,0.181,6,3,5,-0.059,561.0,3,Loss-making / discount-sensitive customers
Jack Lebron,2014-12-23,2011-03-21,40,18673,1040.178,281,0.158,7,3,8,0.056,466.825,2,Loyal active high-frequency customers
Jack O'Briant,2014-12-26,2011-01-07,29,13348,3045.256,178,0.083,6,3,5,0.228,460.276,1,Loyal active high-frequency customers
James Galang,2014-12-30,2011-05-30,40,21554,4549.1,272,0.139,6,3,1,0.211,538.85,0,Loyal active high-frequency customers
James Lanier,2014-12-25,2011-01-13,32,14847,1701.171,174,0.13,6,3,6,0.115,463.969,2,Loyal active high-frequency customers
Jamie Frazer,2014-12-25,2011-03-26,36,20576,1722.605,275,0.155,6,3,6,0.084,571.556,0,Loyal active high-frequency customers
Jamie Kunitz,2014-10-31,2011-06-06,29,12533,2763.782,207,0.103,6,3,61,0.221,432.172,1,Loyal active high-frequency customers
Jane Waco,2014-12-19,2011-05-16,40,30288,6265.846,298,0.115,6,3,12,0.207,757.2,0,Loyal active high-frequency customers
Janet Lee,2014-12-30,2011-03-09,28,20479,4730.689,253,0.077,6,3,1,0.231,731.393,0,Loyal active high-frequency customers
Janet Martin,2014-12-25,2011-01-24,29,18017,1664.654,244,0.161,6,3,6,0.092,621.276,0,Loyal active high-frequency customers
Janet Molinari,2014-11-24,2011-03-18,33,16168,2780.094,302,0.104,6,3,37,0.172,489.939,0,Loyal active high-frequency customers
Jas O'Carroll,2014-12-17,2011-01-03,25,8819,1905.789,164,0.068,5,3,14,0.216,352.76,1,Loyal active high-frequency customers
Jason Fortune-,2014-11-05,2011-03-14,32,22817,2692.527,296,0.138,7,3,56,0.118,713.031,0,Loyal active high-frequency customers
Jason Gross,2014-12-29,2011-06-25,29,13570,2254.636,224,0.107,5,3,2,0.166,467.931,1,Loyal active high-frequency customers
Jason Klamczynski,2014-10-15,2011-01-22,31,17200,2022.387,236,0.106,5,3,77,0.118,554.839,0,Loyal active high-frequency customers
Jasper Cacioppo,2014-11-27,2011-01-04,35,18443,337.791,264,0.213,6,3,34,0.018,526.943,2,Loyal active high-frequency customers
Jay Fein,2014-12-18,2011-01-26,31,10818,-1874.675,215,0.244,6,3,13,-0.173,348.968,3,Loss-making / discount-sensitive customers
Jay Kimmel,2014-12-30,2011-04-11,33,13401,1550.048,247,0.12,6,3,1,0.116,406.091,2,Loyal active high-frequency customers
Jenna Caffey,2014-12-23,2011-10-29,34,16161,1304.562,242,0.147,6,3,8,0.081,475.324,2,Loyal active high-frequency customers
Jennifer Braxton,2014-12-24,2011-04-01,41,15258,2451.862,235,0.155,6,3,7,0.161,372.146,2,Loyal active high-frequency customers
Jennifer Ferguson,2014-12-29,2011-06-09,34,22947,2666.845,235,0.088,6,3,2,0.116,674.912,0,Loyal active high-frequency customers
Jennifer Halladay,2014-12-26,2011-01-05,40,12692,1590.694,249,0.128,7,3,5,0.125,317.3,2,Loyal active high-frequency customers
Jennifer Jackson,2014-12-12,2011-05-18,25,12191,1022.699,152,0.163,6,3,19,0.084,487.64,1,Loyal active high-frequency customers
Jennifer Patt,2014-11-25,2011-02-10,36,14212,2079.429,277,0.121,7,3,36,0.146,394.778,2,Loyal active high-frequency customers
Jeremy Ellison,2014-12-04,2011-02-15,30,6818,1318.172,141,0.172,6,3,27,0.193,227.267,1,Loyal active high-frequency customers
Jeremy Farry,2014-12-27,2011-03-01,37,10722,1200.103,178,0.088,6,3,4,0.112,289.784,2,Loyal active high-frequency customers
Jeremy Lonsdale,2014-12-01,2011-06-19,25,11362,1186.277,169,0.074,6,3,30,0.104,454.48,1,Loyal active high-frequency customers
Jeremy Pistek,2014-12-23,2011-08-12,30,18659,3170.16,266,0.114,7,3,8,0.17,621.967,0,Loyal active high-frequency customers
Jessica Myrick,2014-12-17,2011-04-25,25,7789,1358.926,168,0.155,6,3,14,0.174,311.56,1,Loyal active high-frequency customers
Jesus Ocampo,2014-12-19,2011-08-09,28,8209,582.757,175,0.147,6,3,12,0.071,293.179,1,Loyal active high-frequency customers
Jill Fjeld,2014-12-30,2011-06-16,35,23621,4877.685,274,0.128,6,3,1,0.206,674.886,0,Loyal active high-frequency customers
Jill Matthias,2014-12-31,2011-01-24,29,14181,1716.732,198,0.105,6,3,0,0.121,489.0,1,Loyal active high-frequency customers
Jill Stevenson,2014-12-26,2011-03-03,24,10142,-161.193,156,0.273,7,3,5,-0.016,422.583,3,Loss-making / discount-sensitive customers
Jim Epp,2014-11-19,2011-10-06,32,13952,1371.913,199,0.242,6,3,42,0.098,436.0,2,Loyal active high-frequency customers
Jim Karlsson,2014-12-30,2011-03-21,35,17121,3976.342,250,0.099,7,3,1,0.232,489.171,0,Loyal active high-frequency customers
Jim Kriz,2014-12-31,2011-09-19,30,13071,2754.276,157,0.121,6,3,0,0.211,435.7,1,Loyal active high-frequency customers
Jim Mitchum,2014-12-23,2011-02-24,42,19899,1798.534,275,0.127,7,3,8,0.09,473.786,0,Loyal active high-frequency customers
Jim Radford,2014-12-19,2011-02-18,26,15925,-760.417,143,0.086,6,3,12,-0.048,612.5,3,Loss-making / discount-sensitive customers
Jim Sink,2014-11-21,2011-06-07,31,16281,2350.486,255,0.117,6,3,40,0.144,525.194,0,Loyal active high-frequency customers
Jocasta Rupert,2014-12-24,2011-01-10,24,11242,932.528,129,0.165,6,3,7,0.083,468.417,1,Loyal active high-frequency customers
Joe Elijah,2014-12-22,2011-01-08,43,22452,3620.888,319,0.188,6,3,9,0.161,522.14,0,Loyal active high-frequency customers
Joe Kamberova,2014-11-13,2011-03-08,40,26689,4373.5,330,0.128,6,3,48,0.164,667.225,0,Loyal active high-frequency customers
Joel Eaton,2014-11-29,2011-06-22,42,21905,1528.781,276,0.138,6,3,32,0.07,521.548,0,Loyal active high-frequency customers
Joel Jenkins,2014-12-29,2011-08-24,34,19993,1848.986,264,0.131,6,3,2,0.092,588.029,0,Loyal active high-frequency customers
John Castell,2014-12-30,2011-09-14,30,12298,1858.386,178,0.133,6,3,1,0.151,409.933,1,Loyal active high-frequency customers
John Dryer,2014-12-16,2011-06-03,29,11591,-1198.713,173,0.225,6,3,15,-0.103,399.69,3,Loss-making / discount-sensitive customers
John Grady,2014-12-31,2011-04-05,40,22219,3280.78,370,0.12,6,3,0,0.148,555.475,0,Loyal active high-frequency customers
John Huston,2014-12-18,2011-02-10,38,25947,5395.824,289,0.113,6,3,13,0.208,682.816,0,Loyal active high-frequency customers
John Lee,2014-12-10,2011-03-04,37,25979,2393.002,295,0.117,6,3,21,0.092,702.135,0,Loyal active high-frequency customers
John Lucas,2014-11-17,2011-02-21,26,10503,354.247,169,0.214,6,3,44,0.034,403.962,1,Loyal active high-frequency customers
John Murray,2014-10-24,2011-10-07,35,22386,2318.115,292,0.124,7,3,68,0.104,639.6,0,Loyal active high-frequency customers
John Stevenson,2014-12-20,2011-04-08,26,12189,491.397,169,0.163,6,3,11,0.04,468.808,1,Loyal active high-frequency customers
Jonathan Doherty,2014-12-29,2011-03-26,38,19481,1726.791,325,0.096,7,3,2,0.089,512.658,0,Loyal active high-frequency customers
Jonathan Howell,2014-11-21,2011-04-08,40,16544,705.06,270,0.1,7,3,40,0.043,413.6,2,Loyal active high-frequency customers
Joni Blumstein,2014-12-22,2011-09-16,27,13339,1130.506,205,0.143,6,3,9,0.085,494.037,1,Loyal active high-frequency customers
Joni Sundaresam,2014-12-26,2011-01-24,28,6809,11.973,145,0.258,7,3,5,0.002,243.179,3,Loss-making / discount-sensitive customers
Joni Wasserman,2014-12-26,2011-06-14,32,10949,657.107,226,0.19,6,3,5,0.06,342.156,2,Loyal active high-frequency customers
Joseph Airdo,2014-12-31,2011-06-21,32,18169,842.33,254,0.174,6,3,0,0.046,567.781,2,Loyal active high-frequency customers
Joseph Holt,2014-12-20,2011-01-01,45,20939,386.678,317,0.129,6,3,11,0.018,465.311,0,Loyal active high-frequency customers
Joy Bell-,2014-12-30,2011-03-30,39,24011,2867.923,325,0.136,6,3,1,0.119,615.667,0,Loyal active high-frequency customers
Joy Daniels,2014-11-19,2011-06-10,32,11346,-604.41,221,0.224,6,3,42,-0.053,354.562,3,Loss-making / discount-sensitive customers
Joy Smith,2014-12-10,2011-01-07,36,20793,-103.001,258,0.222,7,3,21,-0.005,577.583,3,Loss-making / discount-sensitive customers
Julia Barnett,2014-12-31,2011-02-08,34,17087,249.045,199,0.178,6,3,0,0.015,502.559,2,Loyal active high-frequency customers
Julia Dunbar,2014-10-27,2011-02-22,28,11228,564.903,142,0.148,6,3,65,0.05,401.0,1,Loyal active high-frequency customers
Julia West,2014-12-30,2011-03-22,29,20598,2950.016,224,0.114,6,3,1,0.143,710.276,0,Loyal active high-frequency customers
Juliana Krohn,2014-12-23,2011-06-18,38,23136,1798.247,287,0.157,7,3,8,0.078,608.842,0,Loyal active high-frequency customers
Julie Creighton,2014-11-04,2011-02-24,34,14996,-1889.106,228,0.184,6,3,57,-0.126,441.059,3,Loss-making / discount-sensitive customers
Julie Kriz,2014-09-25,2011-03-28,32,15648,1894.199,216,0.117,7,3,97,0.121,489.0,2,Loyal active high-frequency customers
Julie Prescott,2014-12-05,2011-06-21,42,14594,3479.04,241,0.057,6,3,26,0.238,347.476,2,Loyal active high-frequency customers
Justin Deggeller,2014-12-31,2011-06-23,34,23618,2625.319,248,0.059,6,3,0,0.111,694.647,0,Loyal active high-frequency customers
